🇨🇳河南地方,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7c4f82da43d42afbeb8e148bdb06d647&wsTime=1783087158
新闻频道,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=c9be55ad5ebf2863fabd84e036367a25&wsTime=1783087158
都市频道,http://tvcdn.stream3.hndt.com/tv/65c3fbc5017e1000fde13faa00000000_transios/playlist.m3u8?wsSecret=3747a4107ff78275d72247df05781515&wsTime=1783087158
民生频道,http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=21f78df76490e2ba3655436d77327c77&wsTime=1783087158
法治频道,http://tvcdn.stream3.hndt.com/tv/65be54a9017e1000af59fb4800000000_transios/playlist.m3u8?wsSecret=78fe5da5d64157324a6bcb184ee2b69a&wsTime=1783087158
公共频道,http://tvcdn.stream3.hndt.com/tv/65b93894017e10000ae6b07d00000000_transios/playlist.m3u8?wsSecret=61ad7192dad90708c520ac2f4368ffd4&wsTime=1783087158
河南乡村频道,http://tvcdn.stream3.hndt.com/tv/65b8302b017e100019dc540f00000000_transios/playlist.m3u8?wsSecret=6e8e0ec86517df997f582c7b56e1b33e&wsTime=1783087158
电视剧频道,http://tvcdn.stream3.hndt.com/tv/65bd329b017e1000648cd2ed00000000_transios/playlist.m3u8?wsSecret=5ec7fece658186c19bfb4ce7ce6e9983&wsTime=1783087158
梨园频道,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=1cb7411b6a685295f9d96f57c1689b69&wsTime=1783087158
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=632fc54fef2677c0218efa6f84c8af05&wsTime=1783087158
